"Year","Value"
188001,-0.01
188002,-0.27
188003,-0.3
188004,-0.07
188005,0.03
188006,-0.06
188007,-0.16
188008,-0.17
188009,-0.18
188010,-0.31
188011,-0.53
188012,-0.17
188101,0
188102,-0.05
188103,-0.02
188104,0.04
188105,0
188106,-0.13
188107,-0.04
188108,-0.03
188109,-0.27
188110,-0.4
188111,-0.44
188112,-0.18
188201,0.13
188202,0
188203,0.02
188204,-0.34
188205,-0.29
188206,-0.22
188207,-0.12
188208,0.02
188209,0.05
188210,-0.42
188211,-0.22
188212,-0.25
188301,-0.56
188302,-0.54
188303,-0.22
188304,-0.3
188305,-0.2
188306,-0.05
188307,-0.12
188308,-0.1
188309,-0.19
188310,-0.22
188311,-0.29
188312,-0.05
188401,-0.15
188402,-0.21
188403,-0.4
188404,-0.32
188405,-0.15
188406,-0.26
188407,-0.41
188408,-0.43
188409,-0.38
188410,-0.28
188411,-0.43
188412,-0.17
188501,-0.7
188502,-0.36
188503,-0.08
188504,-0.3
188505,-0.32
188506,-0.36
188507,-0.28
188508,-0.37
188509,-0.26
188510,-0.15
188511,-0.09
188512,0.17
188601,-0.1
188602,-0.37
188603,-0.39
188604,-0.18
188605,-0.2
188606,-0.25
188607,-0.17
188608,-0.32
188609,-0.3
188610,-0.27
188611,-0.24
188612,-0.03
188701,-0.57
188702,-0.45
188703,-0.11
188704,-0.14
188705,-0.19
188706,-0.19
188707,-0.29
188708,-0.41
188709,-0.1
188710,-0.36
188711,-0.06
188712,-0.09
188801,-0.47
188802,-0.36
188803,-0.32
188804,-0.09
188805,-0.08
188806,0.05
188807,0.03
188808,-0.17
188809,-0.03
188810,0.03
188811,-0.16
188812,0
188901,-0.23
188902,0.03
188903,0.14
188904,0.12
188905,-0.07
188906,-0.08
188907,-0.17
188908,-0.1
188909,-0.28
188910,-0.32
188911,-0.53
188912,-0.3
189001,-0.49
189002,-0.57
189003,-0.32
189004,-0.16
189005,-0.44
189006,-0.28
189007,-0.27
189008,-0.4
189009,-0.41
189010,-0.28
189011,-0.43
189012,-0.31
189101,-0.55
189102,-0.82
189103,-0.24
189104,-0.28
189105,-0.19
189106,-0.2
189107,-0.17
189108,-0.17
189109,-0.02
189110,-0.35
189111,-0.57
189112,0.06
189201,-0.32
189202,-0.19
189203,-0.46
189204,-0.35
189205,-0.37
189206,-0.26
189207,-0.32
189208,-0.33
189209,-0.23
189210,-0.32
189211,-0.81
189212,-0.7
189301,-1.27
189302,-0.99
189303,-0.33
189304,-0.38
189305,-0.46
189306,-0.22
189307,-0.21
189308,-0.38
189309,-0.3
189310,-0.25
189311,-0.18
189312,-0.36
189401,-0.71
189402,-0.26
189403,-0.17
189404,-0.29
189405,-0.26
189406,-0.37
189407,-0.22
189408,-0.32
189409,-0.26
189410,-0.23
189411,-0.49
189412,-0.35
189501,-0.7
189502,-0.68
189503,-0.33
189504,-0.11
189505,-0.18
189506,-0.39
189507,-0.2
189508,-0.33
189509,-0.12
189510,-0.17
189511,-0.18
189512,-0.12
189601,-0.19
189602,-0.11
189603,-0.4
189604,-0.42
189605,-0.07
189606,0.01
189607,-0.03
189608,-0.05
189609,-0.05
189610,-0.04
189611,-0.35
189612,0.02
189701,-0.32
189702,-0.26
189703,-0.44
189704,-0.03
189705,0.04
189706,-0.13
189707,0.02
189708,-0.05
189709,0.03
189710,-0.22
189711,-0.38
189712,-0.46
189801,0.08
189802,-0.31
189803,-0.89
189804,-0.32
189805,-0.31
189806,-0.19
189807,-0.17
189808,-0.21
189809,-0.17
189810,-0.33
189811,-0.26
189812,0.1
189901,-0.01
189902,-0.42
189903,-0.35
189904,-0.15
189905,-0.12
189906,-0.25
189907,-0.18
189908,-0.08
189909,-0.06
189910,0.07
189911,0.38
189912,-0.27
190001,-0.32
190002,-0.21
190003,0.09
190004,-0.06
190005,0.08
190006,0.02
190007,-0.03
190008,-0.01
190009,-0.05
190010,0.16
190011,-0.18
190012,0.17
190101,-0.11
190102,-0.03
190103,0.14
190104,0.07
190105,-0.12
190106,-0.06
190107,0
190108,-0.02
190109,-0.17
190110,-0.26
190111,-0.06
190112,-0.26
190201,0.03
190202,0.12
190203,-0.16
190204,-0.37
190205,-0.36
190206,-0.41
190207,-0.34
190208,-0.22
190209,-0.22
190210,-0.24
190211,-0.41
190212,-0.45
190301,-0.09
190302,0.1
190303,-0.28
190304,-0.37
190305,-0.45
190306,-0.47
190307,-0.34
190308,-0.5
190309,-0.38
190310,-0.48
190311,-0.39
190312,-0.38
190401,-0.58
190402,-0.45
190403,-0.55
190404,-0.54
190405,-0.41
190406,-0.5
190407,-0.55
190408,-0.46
190409,-0.58
190410,-0.45
190411,-0.06
190412,-0.21
190501,-0.41
190502,-0.79
190503,-0.5
190504,-0.62
190505,-0.31
190506,-0.24
190507,-0.14
190508,-0.22
190509,-0.16
190510,-0.29
190511,0.01
190512,-0.18
190601,-0.32
190602,-0.42
190603,-0.14
190604,0.03
190605,-0.22
190606,-0.14
190607,-0.28
190608,-0.19
190609,-0.3
190610,-0.28
190611,-0.37
190612,0.03
190701,-0.36
190702,-0.47
190703,-0.3
190704,-0.39
190705,-0.6
190706,-0.44
190707,-0.44
190708,-0.44
190709,-0.45
190710,-0.35
190711,-0.64
190712,-0.41
190801,-0.31
190802,-0.34
190803,-0.76
190804,-0.55
190805,-0.38
190806,-0.41
